,train_accuracy,train_precision,train_recall,train_f1_score,train_auc_roc,train_tp,train_tn,train_fp,train_fn,val_accuracy,val_precision,val_recall,val_f1_score,val_auc_roc,val_tp,val_tn,val_fp,val_fn,test_accuracy,test_precision,test_recall,test_f1_score,test_auc_roc,test_tp,test_tn,test_fp,test_fn,static_C,static_kernel,static_gamma,static_probability,static_class_weight,static_random_state,final_C,final_kernel,final_gamma,final_probability,final_class_weight,final_random_state,static_n_estimators,static_max_depth,static_min_samples_split,static_min_samples_leaf,static_max_features,static_criterion,final_n_estimators,final_max_depth,final_min_samples_split,final_min_samples_leaf,final_max_features,final_criterion,static_num_leaves,static_min_child_samples,static_subsample,static_colsample_bytree,static_learning_rate,static_reg_alpha,static_reg_lambda,final_num_leaves,final_min_child_samples,final_subsample,final_colsample_bytree,final_learning_rate,final_reg_alpha,final_reg_lambda
svm_1,0.8757763975155279,0.8756710023247324,0.8757763975155279,0.8755867116019626,0.9485257517641202,321,243,44,36,0.855072463768116,0.855072463768116,0.855072463768116,0.855072463768116,0.920415959252971,66,52,10,10,0.8623188405797102,0.8623981294055827,0.8623188405797102,0.8619444476641978,0.9293293718166383,68,51,11,8,1.0,rbf,scale,True,balanced,0.0,1.0,rbf,scale,True,balanced,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
svm_3,0.889751552795031,0.8897929897410847,0.889751552795031,0.8897701079334106,0.9575830332132853,321,252,35,36,0.855072463768116,0.8558007735996866,0.855072463768116,0.8552564987347596,0.9208404074702885,65,53,9,11,0.8768115942028986,0.8769841640003856,0.8768115942028986,0.8764766110679665,0.932937181663837,69,52,10,7,1.5,,,True,balanced,0.0,1.5,,,True,balanced,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
random_forest_1,0.8695652173913043,0.8694796799359497,0.8695652173913043,0.8693096733636237,0.9550747128119541,320,240,47,37,0.8405797101449275,0.8405797101449275,0.8405797101449275,0.8405797101449275,0.9284804753820033,65,51,11,11,0.8695652173913043,0.8700524737631183,0.8695652173913043,0.8690635451505015,0.9297538200339559,69,51,11,7,,,,,,,,,,,,,300.0,7.0,5.0,5.0,sqrt,gini,300.0,7.0,5.0,5.0,sqrt,gini,,,,,,,,,,,,,,
random_forest_9,0.8788819875776398,0.8790292289061771,0.8788819875776398,0.8785326086956521,0.9557871929259509,325,241,46,32,0.855072463768116,0.8549424005945745,0.855072463768116,0.8548256210408741,0.9265704584040747,67,51,11,9,0.8913043478260869,0.8925991844883276,0.8913043478260869,0.8907516482084388,0.9342105263157894,71,52,10,5,,,,,,,,,,,,,500.0,7.0,5.0,5.0,sqrt,,500.0,7.0,5.0,5.0,sqrt,,,,,,,,,,,,,,,
lightgbm_1,0.8462732919254659,0.8470156813485149,0.8462732919254659,0.8464786274064894,0.9250773480123756,303,242,45,54,0.8478260869565217,0.849159298117011,0.8478260869565217,0.8480914644934047,0.9284804753820034,64,53,9,12,0.8695652173913043,0.8700524737631183,0.8695652173913043,0.8690635451505015,0.9182937181663837,69,51,11,7,,,,,balanced,0.0,,,,,balanced,0.0,300.0,4.0,,,,,300.0,4.0,,,,,15.0,100.0,0.8,0.8,0.05,5.0,5.0,15.0,100.0,0.8,0.8,0.05,5.0,5.0
lightgbm_8,0.8478260869565217,0.8484561638368809,0.8478260869565217,0.8480097806299677,0.9243599878975981,304,242,45,53,0.8478260869565217,0.849159298117011,0.8478260869565217,0.8480914644934047,0.9303904923599321,64,53,9,12,0.8695652173913043,0.8700524737631183,0.8695652173913043,0.8690635451505015,0.9187181663837012,69,51,11,7,,,,,balanced,0.0,,,,,balanced,0.0,300.0,3.0,,,,,300.0,3.0,,,,,15.0,100.0,0.8,0.8,0.05,5.0,5.0,15.0,100.0,0.8,0.8,0.05,5.0,5.0
